item,date,price,volume
Clutch Case,2019-12-13,0.03,51376
Clutch Case,2019-12-14,0.03,51980
Clutch Case,2019-12-15,0.03,46266
Clutch Case,2019-12-16,0.03,43420
Clutch Case,2019-12-17,0.03,43660
Clutch Case,2019-12-18,0.03,49467
Clutch Case,2019-12-19,0.03,52473
Clutch Case,2019-12-20,0.03,52273
Clutch Case,2019-12-21,0.03,56221
Clutch Case,2019-12-22,0.03,47235
Clutch Case,2019-12-23,0.03,66771
Clutch Case,2019-12-24,0.03,53409
Clutch Case,2019-12-25,0.03,56878
Clutch Case,2019-12-26,0.03,69251
Clutch Case,2019-12-27,0.03,57695
Clutch Case,2019-12-28,0.03,62838
Clutch Case,2019-12-29,0.03,58365
Clutch Case,2019-12-30,0.03,53710
Clutch Case,2019-12-31,0.03,51914
Clutch Case,2020-01-01,0.03,52506
Clutch Case,2020-01-02,0.03,61623
Clutch Case,2020-01-03,0.03,58494
Clutch Case,2020-01-04,0.03,61323
Clutch Case,2020-01-05,0.03,68359
Clutch Case,2020-01-06,0.03,60141
Clutch Case,2020-01-07,0.03,56575
Clutch Case,2020-01-08,0.03,56582
Clutch Case,2020-01-09,0.03,62510
Clutch Case,2020-01-10,0.03,60505
Clutch Case,2020-01-11,0.03,71036
Clutch Case,2020-01-12,0.03,64842
Clutch Case,2020-01-13,0.03,59586
Clutch Case,2020-01-14,0.03,57240
Clutch Case,2020-01-15,0.03,62116
Clutch Case,2020-01-16,0.03,67106
Clutch Case,2020-01-17,0.03,77943
Clutch Case,2020-01-18,0.03,78921
Clutch Case,2020-01-19,0.03,84551
Clutch Case,2020-01-20,0.03,117569
Clutch Case,2020-01-21,0.03,95106
Clutch Case,2020-01-22,0.03,70700
Clutch Case,2020-01-23,0.03,77474
Clutch Case,2020-01-24,0.03,88665
Clutch Case,2020-01-25,0.03,99763
Clutch Case,2020-01-26,0.03,89552
Clutch Case,2020-01-27,0.03,78782
Clutch Case,2020-01-28,0.03,89852
Clutch Case,2020-01-29,0.03,81168
Clutch Case,2020-01-30,0.03,67427
Clutch Case,2020-01-31,0.031,77111
Clutch Case,2020-02-01,0.031,82443
Clutch Case,2020-02-02,0.03,92995
Clutch Case,2020-02-03,0.03,77947
Clutch Case,2020-02-04,0.03,76737
Clutch Case,2020-02-05,0.03,80136
Clutch Case,2020-02-06,0.032,92726
Clutch Case,2020-02-07,0.037,117396
Clutch Case,2020-02-08,0.036,104123
Clutch Case,2020-02-09,0.033,104449
Clutch Case,2020-02-10,0.03,72329
Clutch Case,2020-02-11,0.03,66218
Clutch Case,2020-02-12,0.03,73866
Clutch Case,2020-02-13,0.03,73867
Clutch Case,2020-02-14,0.031,90683
Clutch Case,2020-02-15,0.031,97611
Clutch Case,2020-02-16,0.03,92612
Clutch Case,2020-02-17,0.03,68231
Clutch Case,2020-02-18,0.03,73025
Clutch Case,2020-02-19,0.03,74140
Clutch Case,2020-02-20,0.03,76942
Clutch Case,2020-02-21,0.03,94313
Clutch Case,2020-02-22,0.032,112108
Clutch Case,2020-02-23,0.043,185358
Clutch Case,2020-02-24,0.045,147232
Clutch Case,2020-02-25,0.049,130932
Clutch Case,2020-02-26,0.048,110440
Clutch Case,2020-02-27,0.051,115830
Clutch Case,2020-02-28,0.045,105689
Clutch Case,2020-02-29,0.044,128417
Clutch Case,2020-03-01,0.043,122093
Clutch Case,2020-03-02,0.041,96262
Clutch Case,2020-03-03,0.04,90256
Clutch Case,2020-03-04,0.037,97442
Clutch Case,2020-03-05,0.037,85927
Clutch Case,2020-03-06,0.036,93915
Clutch Case,2020-03-07,0.034,102614
Clutch Case,2020-03-08,0.034,96635
Clutch Case,2020-03-09,0.034,84233
Clutch Case,2020-03-10,0.032,76801
Clutch Case,2020-03-11,0.032,82938
Clutch Case,2020-03-12,0.031,81584
Clutch Case,2020-03-13,0.03,98923
Clutch Case,2020-03-14,0.03,95495
Clutch Case,2020-03-15,0.03,95156
Clutch Case,2020-03-16,0.03,81654
Clutch Case,2020-03-17,0.03,82856
Clutch Case,2020-03-18,0.03,83151
Clutch Case,2020-03-19,0.03,82469
Clutch Case,2020-03-20,0.03,85599
Clutch Case,2020-03-21,0.03,78479
Clutch Case,2020-03-22,0.03,84644
Clutch Case,2020-03-23,0.03,81625
Clutch Case,2020-03-24,0.03,75551
Clutch Case,2020-03-25,0.03,80577
Clutch Case,2020-03-26,0.03,77413
Clutch Case,2020-03-27,0.03,77463
Clutch Case,2020-03-28,0.03,82607
Clutch Case,2020-03-29,0.03,70609
Clutch Case,2020-03-30,0.03,90877
Clutch Case,2020-03-31,0.03,100404
Clutch Case,2020-04-01,0.03,118862
Clutch Case,2020-04-02,0.03,115821
Clutch Case,2020-04-03,0.03,103776
Clutch Case,2020-04-04,0.03,104569
Clutch Case,2020-04-05,0.03,96209
Clutch Case,2020-04-06,0.03,113695
Clutch Case,2020-04-07,0.03,103411
Clutch Case,2020-04-08,0.03,114994
Clutch Case,2020-04-09,0.03,101979
Clutch Case,2020-04-10,0.03,95686
Clutch Case,2020-04-11,0.03,111160
Clutch Case,2020-04-12,0.03,96099
Clutch Case,2020-04-13,0.03,103752
Clutch Case,2020-04-14,0.03,115124
Clutch Case,2020-04-15,0.03,108439
Clutch Case,2020-04-16,0.03,120428
Clutch Case,2020-04-17,0.03,116075
Clutch Case,2020-04-18,0.03,102242
Clutch Case,2020-04-19,0.03,105986
Clutch Case,2020-04-20,0.03,106734
Clutch Case,2020-04-21,0.03,104135
Clutch Case,2020-04-22,0.03,114130
Clutch Case,2020-04-23,0.03,105216
Clutch Case,2020-04-24,0.03,104977
Clutch Case,2020-04-25,0.03,100498
Clutch Case,2020-04-26,0.03,107462
Clutch Case,2020-04-27,0.03,101519
Clutch Case,2020-04-28,0.03,98592
Clutch Case,2020-04-29,0.03,100609
Clutch Case,2020-04-30,0.03,102984
Clutch Case,2020-05-01,0.03,101971
Clutch Case,2020-05-02,0.03,109193
Clutch Case,2020-05-03,0.03,110196
Clutch Case,2020-05-04,0.03,99330
Clutch Case,2020-05-05,0.03,99831
Clutch Case,2020-05-06,0.03,101834
Clutch Case,2020-05-07,0.03,109009
Clutch Case,2020-05-08,0.03,124900
Clutch Case,2020-05-09,0.03,106851
Clutch Case,2020-05-10,0.03,105407
Clutch Case,2020-05-11,0.03,105818
Clutch Case,2020-05-12,0.03,104061
Clutch Case,2020-05-13,0.03,101162
Clutch Case,2020-05-14,0.03,118233
Clutch Case,2020-05-15,0.03,112854
Clutch Case,2020-05-16,0.03,103919
Clutch Case,2020-05-17,0.03,103671
Clutch Case,2020-05-18,0.03,105731
Clutch Case,2020-05-19,0.03,111032
Clutch Case,2020-05-20,0.031,148311
Clutch Case,2020-05-21,0.032,117940
Clutch Case,2020-05-22,0.035,130090
Clutch Case,2020-05-23,0.039,148118
Clutch Case,2020-05-24,0.038,122132
Clutch Case,2020-05-25,0.035,112120
Clutch Case,2020-05-26,0.03,104406
Clutch Case,2020-05-27,0.03,100274
Clutch Case,2020-05-28,0.03,101826
Clutch Case,2020-05-29,0.032,104954
Clutch Case,2020-05-30,0.033,95916
Clutch Case,2020-05-31,0.033,101336
Clutch Case,2020-06-01,0.035,106305
Clutch Case,2020-06-02,0.036,103163
Clutch Case,2020-06-03,0.037,110591
Clutch Case,2020-06-04,0.039,116606
Clutch Case,2020-06-05,0.041,148136
Clutch Case,2020-06-06,0.051,289366
Clutch Case,2020-06-07,0.06,193116
Clutch Case,2020-06-08,0.051,124833
Clutch Case,2020-06-09,0.051,111528
Clutch Case,2020-06-10,0.052,105747
Clutch Case,2020-06-11,0.052,100461
Clutch Case,2020-06-12,0.054,104989
Clutch Case,2020-06-13,0.056,103313
Clutch Case,2020-06-14,0.055,101701
Clutch Case,2020-06-15,0.057,118665
Clutch Case,2020-06-16,0.059,116078
Clutch Case,2020-06-17,0.059,111938
Clutch Case,2020-06-18,0.058,106757
Clutch Case,2020-06-19,0.057,107574
Clutch Case,2020-06-20,0.058,108474
Clutch Case,2020-06-21,0.059,106183
Clutch Case,2020-06-22,0.059,102302
Clutch Case,2020-06-23,0.059,100459
Clutch Case,2020-06-24,0.06,103530
Clutch Case,2020-06-25,0.059,121273
Clutch Case,2020-06-26,0.064,197006
Clutch Case,2020-06-27,0.082,257143
Clutch Case,2020-06-28,0.084,125064
Clutch Case,2020-06-29,0.08,134786
Clutch Case,2020-06-30,0.082,133559
Clutch Case,2020-07-01,0.089,138168
Clutch Case,2020-07-02,0.107,234543
Clutch Case,2020-07-03,0.126,216326
Clutch Case,2020-07-04,0.135,209468
Clutch Case,2020-07-05,0.115,158944
Clutch Case,2020-07-06,0.1,131636
Clutch Case,2020-07-07,0.101,123148
Clutch Case,2020-07-08,0.096,125708
Clutch Case,2020-07-09,0.099,120416
Clutch Case,2020-07-10,0.102,116347
Clutch Case,2020-07-11,0.103,120222
Clutch Case,2020-07-12,0.102,116014
Clutch Case,2020-07-13,0.099,107070
Clutch Case,2020-07-14,0.094,110763
Clutch Case,2020-07-15,0.089,118244
Clutch Case,2020-07-16,0.092,126754
Clutch Case,2020-07-17,0.101,142747
Clutch Case,2020-07-18,0.104,133137
Clutch Case,2020-07-19,0.106,149305
Clutch Case,2020-07-20,0.112,162177
Clutch Case,2020-07-21,0.123,140755
Clutch Case,2020-07-22,0.127,111601
Clutch Case,2020-07-23,0.127,106018
Clutch Case,2020-07-24,0.131,114082
Clutch Case,2020-07-25,0.129,118247
Clutch Case,2020-07-26,0.124,114503
Clutch Case,2020-07-27,0.116,115653
Clutch Case,2020-07-28,0.111,107796
Clutch Case,2020-07-29,0.107,105317
Clutch Case,2020-07-30,0.108,104318
Clutch Case,2020-07-31,0.107,103991
Clutch Case,2020-08-01,0.11,116891
Clutch Case,2020-08-02,0.108,114661
Clutch Case,2020-08-03,0.106,109372
Clutch Case,2020-08-04,0.108,111003
Clutch Case,2020-08-05,0.106,119537
Clutch Case,2020-08-06,0.108,102793
Clutch Case,2020-08-07,0.106,145848
Clutch Case,2020-08-08,0.104,116136
Clutch Case,2020-08-09,0.102,112450
Clutch Case,2020-08-10,0.099,105852
Clutch Case,2020-08-11,0.096,107153
Clutch Case,2020-08-12,0.094,100383
Clutch Case,2020-08-13,0.092,94968
Clutch Case,2020-08-14,0.09,100878
Clutch Case,2020-08-15,0.087,94438
Clutch Case,2020-08-16,0.083,95064
Clutch Case,2020-08-17,0.078,94880
Clutch Case,2020-08-18,0.076,106650
Clutch Case,2020-08-19,0.076,97473
Clutch Case,2020-08-20,0.075,91391
Clutch Case,2020-08-21,0.079,92188
Clutch Case,2020-08-22,0.078,90409
Clutch Case,2020-08-23,0.078,96694
Clutch Case,2020-08-24,0.079,97370
Clutch Case,2020-08-25,0.08,101164
Clutch Case,2020-08-26,0.078,87144
Clutch Case,2020-08-27,0.078,88983
Clutch Case,2020-08-28,0.08,93561
Clutch Case,2020-08-29,0.082,95411
Clutch Case,2020-08-30,0.081,88677
Clutch Case,2020-08-31,0.082,88694
Clutch Case,2020-09-01,0.085,89637
Clutch Case,2020-09-02,0.086,88875
Clutch Case,2020-09-03,0.087,83592
Clutch Case,2020-09-04,0.089,88662
Clutch Case,2020-09-05,0.089,93612
Clutch Case,2020-09-06,0.091,96785
Clutch Case,2020-09-07,0.091,87109
Clutch Case,2020-09-08,0.091,80425
Clutch Case,2020-09-09,0.088,84885
Clutch Case,2020-09-10,0.09,89530
Clutch Case,2020-09-11,0.09,89439
Clutch Case,2020-09-12,0.09,96647
Clutch Case,2020-09-13,0.089,94929
Clutch Case,2020-09-14,0.09,94639
Clutch Case,2020-09-15,0.091,86567
Clutch Case,2020-09-16,0.093,96437
Clutch Case,2020-09-17,0.091,85930
Clutch Case,2020-09-18,0.092,98512
Clutch Case,2020-09-19,0.092,98490
Clutch Case,2020-09-20,0.091,94482
Clutch Case,2020-09-21,0.092,92713
Clutch Case,2020-09-22,0.092,85011
Clutch Case,2020-09-23,0.092,82966
Clutch Case,2020-09-24,0.091,81466
Clutch Case,2020-09-25,0.092,92872
Clutch Case,2020-09-26,0.092,94716
Clutch Case,2020-09-27,0.089,97128
Clutch Case,2020-09-28,0.09,85486
Clutch Case,2020-09-29,0.09,85425
Clutch Case,2020-09-30,0.091,95148
Clutch Case,2020-10-01,0.093,100343
Clutch Case,2020-10-02,0.093,95096
Clutch Case,2020-10-03,0.091,91368
Clutch Case,2020-10-04,0.091,97701
Clutch Case,2020-10-05,0.092,86218
Clutch Case,2020-10-06,0.092,87979
Clutch Case,2020-10-07,0.09,82517
Clutch Case,2020-10-08,0.09,79974
Clutch Case,2020-10-09,0.091,87164
Clutch Case,2020-10-10,0.092,84035
Clutch Case,2020-10-11,0.09,86991
Clutch Case,2020-10-12,0.089,79728
Clutch Case,2020-10-13,0.086,77142
Clutch Case,2020-10-14,0.083,75944
Clutch Case,2020-10-15,0.083,75957
Clutch Case,2020-10-16,0.08,77467
Clutch Case,2020-10-17,0.079,79008
Clutch Case,2020-10-18,0.078,77901
Clutch Case,2020-10-19,0.078,75101
Clutch Case,2020-10-20,0.079,73530
Clutch Case,2020-10-21,0.08,80228
Clutch Case,2020-10-22,0.083,87385
Clutch Case,2020-10-23,0.084,88871
Clutch Case,2020-10-24,0.084,88036
Clutch Case,2020-10-25,0.083,87330
Clutch Case,2020-10-26,0.08,76494
Clutch Case,2020-10-27,0.079,84252
Clutch Case,2020-10-28,0.082,88953
Clutch Case,2020-10-29,0.08,88703
Clutch Case,2020-10-30,0.078,87679
Clutch Case,2020-10-31,0.078,92327
Clutch Case,2020-11-01,0.078,100590
Clutch Case,2020-11-02,0.079,76308
Clutch Case,2020-11-03,0.078,86753
Clutch Case,2020-11-04,0.079,94210
Clutch Case,2020-11-05,0.078,89962
Clutch Case,2020-11-06,0.079,85992
Clutch Case,2020-11-07,0.079,95712
Clutch Case,2020-11-08,0.077,93055
Clutch Case,2020-11-09,0.076,95960
Clutch Case,2020-11-10,0.076,87587
Clutch Case,2020-11-11,0.075,93147
Clutch Case,2020-11-12,0.077,87957
Clutch Case,2020-11-13,0.076,84194
Clutch Case,2020-11-14,0.077,92549
Clutch Case,2020-11-15,0.076,90403
Clutch Case,2020-11-16,0.076,86294
Clutch Case,2020-11-17,0.074,89755
Clutch Case,2020-11-18,0.073,86254
Clutch Case,2020-11-19,0.071,89226
Clutch Case,2020-11-20,0.07,89081
Clutch Case,2020-11-21,0.07,94491
Clutch Case,2020-11-22,0.07,89331
Clutch Case,2020-11-23,0.069,82093
Clutch Case,2020-11-24,0.068,86702
Clutch Case,2020-11-25,0.067,95956
Clutch Case,2020-11-26,0.064,113457
Clutch Case,2020-11-27,0.06,110454
Clutch Case,2020-11-28,0.059,107061
Clutch Case,2020-11-29,0.059,104025
Clutch Case,2020-11-30,0.058,97434
Clutch Case,2020-12-01,0.06,93471
Clutch Case,2020-12-02,0.063,86377
Clutch Case,2020-12-03,0.063,107203
Clutch Case,2020-12-04,0.05,125413
Clutch Case,2020-12-05,0.051,101705
Clutch Case,2020-12-06,0.054,95447
Clutch Case,2020-12-07,0.054,96662
Clutch Case,2020-12-08,0.056,86877
Clutch Case,2020-12-09,0.053,86621
Clutch Case,2020-12-10,0.053,86859
Clutch Case,2020-12-11,0.052,89444
Clutch Case,2020-12-12,0.05,91011
Clutch Case,2020-12-13,0.053,96483
Clutch Case,2020-12-14,0.052,84837
Clutch Case,2020-12-15,0.054,94643
Clutch Case,2020-12-16,0.057,113281
Clutch Case,2020-12-17,0.059,86086
Clutch Case,2020-12-18,0.059,86886
Clutch Case,2020-12-19,0.062,93233
Clutch Case,2020-12-20,0.064,97406
Clutch Case,2020-12-21,0.066,100013
Clutch Case,2020-12-22,0.063,102811
Clutch Case,2020-12-23,0.063,110433
Clutch Case,2020-12-24,0.068,116710
Clutch Case,2020-12-25,0.074,115942
Clutch Case,2020-12-26,0.079,136274
Clutch Case,2020-12-27,0.082,102410
Clutch Case,2020-12-28,0.086,133066
Clutch Case,2020-12-29,0.089,123326
Clutch Case,2020-12-30,0.092,121881
Clutch Case,2020-12-31,0.096,126709
Clutch Case,2021-01-01,0.101,132500
Clutch Case,2021-01-02,0.102,121013
Clutch Case,2021-01-03,0.099,121353
Clutch Case,2021-01-04,0.097,123212
Clutch Case,2021-01-05,0.084,121717
Clutch Case,2021-01-06,0.086,100229
Clutch Case,2021-01-07,0.089,101899
Clutch Case,2021-01-08,0.094,102067
Clutch Case,2021-01-09,0.099,118220
Clutch Case,2021-01-10,0.104,105543
Clutch Case,2021-01-11,0.103,94694
Clutch Case,2021-01-12,0.1,107633
Clutch Case,2021-01-13,0.1,106824
Clutch Case,2021-01-14,0.101,115471
Clutch Case,2021-01-15,0.103,117794
Clutch Case,2021-01-16,0.105,126910
Clutch Case,2021-01-17,0.107,117375
Clutch Case,2021-01-18,0.111,125584
Clutch Case,2021-01-19,0.117,183987
Clutch Case,2021-01-20,0.123,161537
Clutch Case,2021-01-21,0.128,129628
Clutch Case,2021-01-22,0.132,133519
Clutch Case,2021-01-23,0.129,116616
Clutch Case,2021-01-24,0.129,116958
Clutch Case,2021-01-25,0.133,133543
Clutch Case,2021-01-26,0.135,116956
Clutch Case,2021-01-27,0.133,111753
Clutch Case,2021-01-28,0.11,196394
Clutch Case,2021-01-29,0.112,133804
Clutch Case,2021-01-30,0.112,135045
Clutch Case,2021-01-31,0.115,135752
Clutch Case,2021-02-01,0.114,109818
Clutch Case,2021-02-02,0.112,106626
Clutch Case,2021-02-03,0.112,111166
Clutch Case,2021-02-04,0.113,107260
Clutch Case,2021-02-05,0.113,103278
Clutch Case,2021-02-06,0.11,103150
Clutch Case,2021-02-07,0.108,100735
Clutch Case,2021-02-08,0.104,100446
Clutch Case,2021-02-09,0.104,107417
Clutch Case,2021-02-10,0.104,118804
Clutch Case,2021-02-11,0.107,134136
Clutch Case,2021-02-12,0.102,118819
Clutch Case,2021-02-13,0.097,130069
Clutch Case,2021-02-14,0.093,109485
Clutch Case,2021-02-15,0.089,102639
Clutch Case,2021-02-16,0.09,100186
Clutch Case,2021-02-17,0.088,96719
Clutch Case,2021-02-18,0.088,94995
Clutch Case,2021-02-19,0.089,100382
Clutch Case,2021-02-20,0.091,111545
Clutch Case,2021-02-21,0.09,105436
Clutch Case,2021-02-22,0.094,120137
Clutch Case,2021-02-23,0.107,154777
Clutch Case,2021-02-24,0.118,164287
Clutch Case,2021-02-25,0.13,172672
Clutch Case,2021-02-26,0.135,168316
Clutch Case,2021-02-27,0.135,165228
Clutch Case,2021-02-28,0.136,172190
Clutch Case,2021-03-01,0.141,188382
Clutch Case,2021-03-02,0.152,202521
Clutch Case,2021-03-03,0.177,207753
Clutch Case,2021-03-04,0.184,155583
Clutch Case,2021-03-05,0.184,178424
Clutch Case,2021-03-06,0.185,181759
Clutch Case,2021-03-07,0.187,178385
Clutch Case,2021-03-08,0.194,180494
Clutch Case,2021-03-09,0.198,193699
Clutch Case,2021-03-10,0.212,208527
Clutch Case,2021-03-11,0.247,191801
Clutch Case,2021-03-12,0.26,177221
Clutch Case,2021-03-13,0.258,175782
Clutch Case,2021-03-14,0.244,146344
Clutch Case,2021-03-15,0.225,144310
Clutch Case,2021-03-16,0.194,145823
Clutch Case,2021-03-17,0.18,146459
Clutch Case,2021-03-18,0.181,142319
Clutch Case,2021-03-19,0.177,155020
Clutch Case,2021-03-20,0.178,155722
Clutch Case,2021-03-21,0.182,152477
Clutch Case,2021-03-22,0.184,135292
Clutch Case,2021-03-23,0.19,143306
Clutch Case,2021-03-24,0.194,133440
Clutch Case,2021-03-25,0.2,134229
Clutch Case,2021-03-26,0.21,143127
Clutch Case,2021-03-27,0.213,138950
Clutch Case,2021-03-28,0.215,143360
Clutch Case,2021-03-29,0.219,127007
Clutch Case,2021-03-30,0.22,120600
Clutch Case,2021-03-31,0.222,135525
Clutch Case,2021-04-01,0.231,138277
Clutch Case,2021-04-02,0.24,144005
Clutch Case,2021-04-03,0.245,143982
Clutch Case,2021-04-04,0.247,131694
Clutch Case,2021-04-05,0.245,133188
Clutch Case,2021-04-06,0.241,124660
Clutch Case,2021-04-07,0.216,134710
Clutch Case,2021-04-08,0.189,151066
Clutch Case,2021-04-09,0.196,187294
Clutch Case,2021-04-10,0.196,176401
Clutch Case,2021-04-11,0.188,129272
Clutch Case,2021-04-12,0.189,129369
Clutch Case,2021-04-13,0.185,126123
Clutch Case,2021-04-14,0.193,35713
Clutch Case,2021-04-15,0.192,144670
Clutch Case,2021-04-16,0.187,133296
Clutch Case,2021-04-17,0.189,136615
Clutch Case,2021-04-18,0.186,117112
Clutch Case,2021-04-19,0.19,116591
Clutch Case,2021-04-20,0.189,113228
Clutch Case,2021-04-21,0.188,112966
Clutch Case,2021-04-22,0.189,117555
Clutch Case,2021-04-23,0.19,111024
Clutch Case,2021-04-24,0.191,114307
Clutch Case,2021-04-25,0.192,117277
Clutch Case,2021-04-26,0.193,109268
Clutch Case,2021-04-27,0.195,112253
Clutch Case,2021-04-28,0.197,105028
Clutch Case,2021-04-29,0.196,103460
Clutch Case,2021-04-30,0.197,112539
Clutch Case,2021-05-01,0.199,109973
Clutch Case,2021-05-02,0.203,116477
Clutch Case,2021-05-03,0.198,109182
Clutch Case,2021-05-04,0.192,148474
Clutch Case,2021-05-05,0.191,136522
Clutch Case,2021-05-06,0.19,128912
Clutch Case,2021-05-07,0.191,129720
Clutch Case,2021-05-08,0.191,126990
Clutch Case,2021-05-09,0.198,120321
Clutch Case,2021-05-10,0.191,108922
Clutch Case,2021-05-11,0.189,106041
Clutch Case,2021-05-12,0.185,107272
Clutch Case,2021-05-13,0.185,114580
Clutch Case,2021-05-14,0.186,110917
Clutch Case,2021-05-15,0.181,116736
Clutch Case,2021-05-16,0.176,109203
Clutch Case,2021-05-17,0.177,97087
Clutch Case,2021-05-18,0.177,99497
Clutch Case,2021-05-19,0.177,102326
Clutch Case,2021-05-20,0.177,109610
Clutch Case,2021-05-21,0.172,105818
Clutch Case,2021-05-22,0.174,106705
Clutch Case,2021-05-23,0.168,105674
Clutch Case,2021-05-24,0.166,102224
Clutch Case,2021-05-25,0.167,104910
Clutch Case,2021-05-26,0.168,97212
Clutch Case,2021-05-27,0.168,104937
Clutch Case,2021-05-28,0.171,114009
Clutch Case,2021-05-29,0.175,130647
Clutch Case,2021-05-30,0.185,129212
Clutch Case,2021-05-31,0.188,117479
Clutch Case,2021-06-01,0.196,122535
Clutch Case,2021-06-02,0.214,147085
Clutch Case,2021-06-03,0.221,123457
Clutch Case,2021-06-04,0.269,386712
Clutch Case,2021-06-05,0.323,217036
Clutch Case,2021-06-06,0.248,146963
Clutch Case,2021-06-07,0.252,111402
Clutch Case,2021-06-08,0.257,107162
Clutch Case,2021-06-09,0.268,116401
Clutch Case,2021-06-10,0.293,106587
Clutch Case,2021-06-11,0.316,114614
Clutch Case,2021-06-12,0.313,107453
Clutch Case,2021-06-13,0.287,105188
Clutch Case,2021-06-14,0.264,100201
Clutch Case,2021-06-15,0.261,101953
Clutch Case,2021-06-16,0.268,98442
Clutch Case,2021-06-17,0.255,94902
Clutch Case,2021-06-18,0.254,97370
Clutch Case,2021-06-19,0.262,101916
Clutch Case,2021-06-20,0.257,97292
Clutch Case,2021-06-21,0.249,101095
Clutch Case,2021-06-22,0.25,99514
Clutch Case,2021-06-23,0.236,91572
Clutch Case,2021-06-24,0.222,113518
Clutch Case,2021-06-25,0.224,127327
Clutch Case,2021-06-26,0.223,109736
Clutch Case,2021-06-27,0.223,98395
Clutch Case,2021-06-28,0.223,105659
Clutch Case,2021-06-29,0.221,99093
Clutch Case,2021-06-30,0.215,94533
Clutch Case,2021-07-01,0.212,90311
Clutch Case,2021-07-02,0.205,89669
Clutch Case,2021-07-03,0.204,97473
Clutch Case,2021-07-04,0.201,86274
Clutch Case,2021-07-05,0.19,90021
Clutch Case,2021-07-06,0.19,87436
Clutch Case,2021-07-07,0.188,96468
Clutch Case,2021-07-08,0.182,83705
Clutch Case,2021-07-09,0.188,80403
Clutch Case,2021-07-10,0.192,73894
Clutch Case,2021-07-11,0.181,71417
Clutch Case,2021-07-12,0.18,84311
Clutch Case,2021-07-13,0.183,74635
Clutch Case,2021-07-14,0.182,78855
Clutch Case,2021-07-15,0.184,76348
Clutch Case,2021-07-16,0.186,73687
Clutch Case,2021-07-17,0.187,77634
Clutch Case,2021-07-18,0.194,80224
Clutch Case,2021-07-19,0.191,82718
Clutch Case,2021-07-20,0.194,74369
Clutch Case,2021-07-21,0.19,80006
Clutch Case,2021-07-22,0.199,83117
Clutch Case,2021-07-23,0.201,81241
Clutch Case,2021-07-24,0.196,79621
Clutch Case,2021-07-25,0.199,79643
Clutch Case,2021-07-26,0.196,72650
Clutch Case,2021-07-27,0.198,39289
Clutch Case,2021-07-28,0.193,73780
Clutch Case,2021-07-29,0.183,79636
Clutch Case,2021-07-30,0.182,77352
Clutch Case,2021-07-31,0.178,80232
Clutch Case,2021-08-01,0.176,71284
Clutch Case,2021-08-02,0.176,75667
Clutch Case,2021-08-03,0.174,73652
Clutch Case,2021-08-04,0.173,66052
Clutch Case,2021-08-05,0.177,56609
Clutch Case,2021-08-06,0.17,78684
Clutch Case,2021-08-07,0.165,76605
Clutch Case,2021-08-08,0.163,79680
Clutch Case,2021-08-09,0.16,75986
Clutch Case,2021-08-10,0.155,79405
Clutch Case,2021-08-11,0.153,73692
Clutch Case,2021-08-12,0.15,66420
Clutch Case,2021-08-13,0.148,75115
Clutch Case,2021-08-14,0.15,73859
Clutch Case,2021-08-15,0.141,68537
Clutch Case,2021-08-16,0.138,65434
Clutch Case,2021-08-17,0.13,73436
Clutch Case,2021-08-18,0.125,74569
Clutch Case,2021-08-19,0.127,76253
Clutch Case,2021-08-20,0.128,74472
Clutch Case,2021-08-21,0.128,68905
Clutch Case,2021-08-22,0.126,76428
Clutch Case,2021-08-23,0.123,73519
Clutch Case,2021-08-24,0.121,74949
Clutch Case,2021-08-25,0.116,69737
Clutch Case,2021-08-26,0.119,69179
Clutch Case,2021-08-27,0.118,73192
Clutch Case,2021-08-28,0.119,75056
Clutch Case,2021-08-29,0.119,72914
Clutch Case,2021-08-30,0.124,74010
Clutch Case,2021-08-31,0.132,82766
Clutch Case,2021-09-01,0.144,80318
Clutch Case,2021-09-02,0.151,77342
Clutch Case,2021-09-03,0.153,75832
Clutch Case,2021-09-04,0.152,80276
Clutch Case,2021-09-05,0.149,74409
Clutch Case,2021-09-06,0.15,68661
Clutch Case,2021-09-07,0.144,68230
Clutch Case,2021-09-08,0.142,71961
Clutch Case,2021-09-09,0.145,67346
Clutch Case,2021-09-10,0.141,86143
Clutch Case,2021-09-11,0.141,93857
Clutch Case,2021-09-12,0.143,90631
Clutch Case,2021-09-13,0.149,75014
Clutch Case,2021-09-14,0.148,74460
Clutch Case,2021-09-15,0.151,76693
Clutch Case,2021-09-16,0.153,75845
Clutch Case,2021-09-17,0.153,84483
Clutch Case,2021-09-18,0.153,89813
Clutch Case,2021-09-19,0.15,80355
Clutch Case,2021-09-20,0.151,79880
Clutch Case,2021-09-21,0.155,73216
Clutch Case,2021-09-22,0.127,168194
Clutch Case,2021-09-23,0.124,102754
Clutch Case,2021-09-24,0.128,92620
Clutch Case,2021-09-25,0.127,91021
Clutch Case,2021-09-26,0.122,74112
Clutch Case,2021-09-27,0.123,68946
Clutch Case,2021-09-28,0.121,67281
Clutch Case,2021-09-29,0.12,79594
Clutch Case,2021-09-30,0.115,69610
Clutch Case,2021-10-01,0.115,71075
Clutch Case,2021-10-02,0.117,85181
Clutch Case,2021-10-03,0.114,75709
Clutch Case,2021-10-04,0.113,67507
Clutch Case,2021-10-05,0.115,69697
Clutch Case,2021-10-06,0.113,73091
Clutch Case,2021-10-07,0.115,75751
Clutch Case,2021-10-08,0.114,74072
